Date,Currency,Rate,Scrape time
20-02-2026,LYD,20.5529,2026-02-23 06:48:41.562615+00:00
20-02-2026,MRU,3.2734,2026-02-23 06:48:41.562615+00:00
20-02-2026,SDR,178.6468,2026-02-23 06:48:41.562615+00:00
23-02-2026,USD,129.7479,2026-02-24 06:42:47.077317+00:00
23-02-2026,EUR,153.414,2026-02-24 06:42:47.077317+00:00
23-02-2026,GBP,175.4536,2026-02-24 06:42:47.077317+00:00
23-02-2026,JPY,83.9575,2026-02-24 06:42:47.077317+00:00
23-02-2026,CNY,18.7805,2026-02-24 06:42:47.077317+00:00
23-02-2026,CHF,167.9476,2026-02-24 06:42:47.077317+00:00
23-02-2026,CAD,94.9144,2026-02-24 06:42:47.077317+00:00
23-02-2026,DKK,20.5294,2026-02-24 06:42:47.077317+00:00
23-02-2026,SEK,14.3705,2026-02-24 06:42:47.077317+00:00
23-02-2026,NOK,13.6213,2026-02-24 06:42:47.077317+00:00
23-02-2026,AED,35.3243,2026-02-24 06:42:47.077317+00:00
23-02-2026,SAR,34.5879,2026-02-24 06:42:47.077317+00:00
23-02-2026,KWD,424.9154,2026-02-24 06:42:47.077317+00:00
23-02-2026,TND,44.6883,2026-02-24 06:42:47.077317+00:00
23-02-2026,MAD,14.1447,2026-02-24 06:42:47.077317+00:00
23-02-2026,LYD,20.5051,2026-02-24 06:42:47.077317+00:00
23-02-2026,MRU,3.2658,2026-02-24 06:42:47.077317+00:00
23-02-2026,SDR,178.1275,2026-02-24 06:42:47.077317+00:00
24-02-2026,USD,129.9398,2026-02-25 06:46:01.840563+00:00
24-02-2026,EUR,153.0301,2026-02-25 06:46:01.840563+00:00
24-02-2026,GBP,175.121,2026-02-25 06:46:01.840563+00:00
24-02-2026,JPY,83.2654,2026-02-25 06:46:01.840563+00:00
24-02-2026,CNY,18.8607,2026-02-25 06:46:01.840563+00:00
24-02-2026,CHF,167.5778,2026-02-25 06:46:01.840563+00:00
24-02-2026,CAD,94.8224,2026-02-25 06:46:01.840563+00:00
24-02-2026,DKK,20.4904,2026-02-25 06:46:01.840563+00:00
24-02-2026,SEK,14.3244,2026-02-25 06:46:01.840563+00:00
24-02-2026,NOK,13.5735,2026-02-25 06:46:01.840563+00:00
24-02-2026,AED,35.3761,2026-02-25 06:46:01.840563+00:00
24-02-2026,SAR,34.6359,2026-02-25 06:46:01.840563+00:00
24-02-2026,KWD,425.2653,2026-02-25 06:46:01.840563+00:00
24-02-2026,TND,44.8347,2026-02-25 06:46:01.840563+00:00
24-02-2026,MAD,14.1561,2026-02-25 06:46:01.840563+00:00
24-02-2026,LYD,20.5658,2026-02-25 06:46:01.840563+00:00
24-02-2026,MRU,3.2706,2026-02-25 06:46:01.840563+00:00
24-02-2026,SDR,178.5598,2026-02-25 06:46:01.840563+00:00
25-02-2026,USD,129.87,2026-02-26 06:41:52.862497+00:00
25-02-2026,EUR,153.1817,2026-02-26 06:41:52.862497+00:00
25-02-2026,GBP,175.5712,2026-02-26 06:41:52.862497+00:00
25-02-2026,JPY,83.2287,2026-02-26 06:41:52.862497+00:00
25-02-2026,CNY,18.911,2026-02-26 06:41:52.862497+00:00
25-02-2026,CHF,167.9969,2026-02-26 06:41:52.862497+00:00
25-02-2026,CAD,94.9065,2026-02-26 06:41:52.862497+00:00
25-02-2026,DKK,20.5069,2026-02-26 06:41:52.862497+00:00
25-02-2026,SEK,14.3724,2026-02-26 06:41:52.862497+00:00
25-02-2026,NOK,13.5843,2026-02-26 06:41:52.862497+00:00
25-02-2026,AED,35.3581,2026-02-26 06:41:52.862497+00:00
25-02-2026,SAR,34.6173,2026-02-26 06:41:52.862497+00:00
25-02-2026,KWD,425.0368,2026-02-26 06:41:52.862497+00:00
25-02-2026,TND,44.7643,2026-02-26 06:41:52.862497+00:00
25-02-2026,MAD,14.1625,2026-02-26 06:41:52.862497+00:00
25-02-2026,LYD,20.5156,2026-02-26 06:41:52.862497+00:00
25-02-2026,MRU,3.2689,2026-02-26 06:41:52.862497+00:00
25-02-2026,SDR,178.399,2026-02-26 06:41:52.862497+00:00
26-02-2026,USD,129.7828,2026-02-27 06:35:32.200702+00:00
26-02-2026,EUR,153.319,2026-02-27 06:35:32.200702+00:00
26-02-2026,GBP,175.8217,2026-02-27 06:35:32.200702+00:00
26-02-2026,JPY,83.1781,2026-02-27 06:35:32.200702+00:00
26-02-2026,CNY,18.9783,2026-02-27 06:35:32.200702+00:00
26-02-2026,CHF,168.1451,2026-02-27 06:35:32.200702+00:00
26-02-2026,CAD,94.992,2026-02-27 06:35:32.200702+00:00
26-02-2026,DKK,20.5252,2026-02-27 06:35:32.200702+00:00
26-02-2026,SEK,14.3956,2026-02-27 06:35:32.200702+00:00
26-02-2026,NOK,13.5948,2026-02-27 06:35:32.200702+00:00
26-02-2026,AED,35.3372,2026-02-27 06:35:32.200702+00:00
26-02-2026,SAR,34.6033,2026-02-27 06:35:32.200702+00:00
26-02-2026,KWD,424.7515,2026-02-27 06:35:32.200702+00:00
26-02-2026,TND,44.7065,2026-02-27 06:35:32.200702+00:00
26-02-2026,MAD,14.1464,2026-02-27 06:35:32.200702+00:00
26-02-2026,LYD,20.5018,2026-02-27 06:35:32.200702+00:00
26-02-2026,MRU,3.2667,2026-02-27 06:35:32.200702+00:00
26-02-2026,SDR,178.2403,2026-02-27 06:35:32.200702+00:00
27-02-2026,USD,129.777,2026-02-28 06:20:00.367478+00:00
27-02-2026,EUR,153.39,2026-02-28 06:20:00.367478+00:00
27-02-2026,GBP,175.1022,2026-02-28 06:20:00.367478+00:00
27-02-2026,JPY,83.1584,2026-02-28 06:20:00.367478+00:00
27-02-2026,CNY,18.9314,2026-02-28 06:20:00.367478+00:00
27-02-2026,CHF,167.9418,2026-02-28 06:20:00.367478+00:00
27-02-2026,CAD,94.9391,2026-02-28 06:20:00.367478+00:00
27-02-2026,DKK,20.5254,2026-02-28 06:20:00.367478+00:00
27-02-2026,SEK,14.3741,2026-02-28 06:20:00.367478+00:00
27-02-2026,NOK,13.6224,2026-02-28 06:20:00.367478+00:00
27-02-2026,AED,35.3366,2026-02-28 06:20:00.367478+00:00
27-02-2026,SAR,34.6035,2026-02-28 06:20:00.367478+00:00
27-02-2026,KWD,424.7325,2026-02-28 06:20:00.367478+00:00
27-02-2026,TND,44.7893,2026-02-28 06:20:00.367478+00:00
27-02-2026,MAD,14.1711,2026-02-28 06:20:00.367478+00:00
27-02-2026,LYD,20.5423,2026-02-28 06:20:00.367478+00:00
27-02-2026,MRU,3.2665,2026-02-28 06:20:00.367478+00:00
27-02-2026,SDR,178.5178,2026-02-28 06:20:00.367478+00:00
27-02-2026,USD,129.777,2026-03-01 06:30:28.792046+00:00
27-02-2026,EUR,153.39,2026-03-01 06:30:28.792046+00:00
27-02-2026,GBP,175.1022,2026-03-01 06:30:28.792046+00:00
27-02-2026,JPY,83.1584,2026-03-01 06:30:28.792046+00:00
27-02-2026,CNY,18.9314,2026-03-01 06:30:28.792046+00:00
27-02-2026,CHF,167.9418,2026-03-01 06:30:28.792046+00:00
27-02-2026,CAD,94.9391,2026-03-01 06:30:28.792046+00:00
27-02-2026,DKK,20.5254,2026-03-01 06:30:28.792046+00:00
27-02-2026,SEK,14.3741,2026-03-01 06:30:28.792046+00:00
27-02-2026,NOK,13.6224,2026-03-01 06:30:28.792046+00:00
27-02-2026,AED,35.3366,2026-03-01 06:30:28.792046+00:00
27-02-2026,SAR,34.6035,2026-03-01 06:30:28.792046+00:00
27-02-2026,KWD,424.7325,2026-03-01 06:30:28.792046+00:00
27-02-2026,TND,44.7893,2026-03-01 06:30:28.792046+00:00
27-02-2026,MAD,14.1711,2026-03-01 06:30:28.792046+00:00
27-02-2026,LYD,20.5423,2026-03-01 06:30:28.792046+00:00
27-02-2026,MRU,3.2665,2026-03-01 06:30:28.792046+00:00
27-02-2026,SDR,178.5178,2026-03-01 06:30:28.792046+00:00
27-02-2026,USD,129.777,2026-03-02 06:39:30.520695+00:00
27-02-2026,EUR,153.39,2026-03-02 06:39:30.520695+00:00
27-02-2026,GBP,175.1022,2026-03-02 06:39:30.520695+00:00
27-02-2026,JPY,83.1584,2026-03-02 06:39:30.520695+00:00
27-02-2026,CNY,18.9314,2026-03-02 06:39:30.520695+00:00
27-02-2026,CHF,167.9418,2026-03-02 06:39:30.520695+00:00
27-02-2026,CAD,94.9391,2026-03-02 06:39:30.520695+00:00
27-02-2026,DKK,20.5254,2026-03-02 06:39:30.520695+00:00
27-02-2026,SEK,14.3741,2026-03-02 06:39:30.520695+00:00
27-02-2026,NOK,13.6224,2026-03-02 06:39:30.520695+00:00
27-02-2026,AED,35.3366,2026-03-02 06:39:30.520695+00:00
27-02-2026,SAR,34.6035,2026-03-02 06:39:30.520695+00:00
27-02-2026,KWD,424.7325,2026-03-02 06:39:30.520695+00:00
27-02-2026,TND,44.7893,2026-03-02 06:39:30.520695+00:00
27-02-2026,MAD,14.1711,2026-03-02 06:39:30.520695+00:00
27-02-2026,LYD,20.5423,2026-03-02 06:39:30.520695+00:00
27-02-2026,MRU,3.2665,2026-03-02 06:39:30.520695+00:00
27-02-2026,SDR,178.5178,2026-03-02 06:39:30.520695+00:00
02-03-2026,USD,130.2309,2026-03-03 06:33:39.151481+00:00
02-03-2026,EUR,152.5525,2026-03-03 06:33:39.151481+00:00
02-03-2026,GBP,173.9776,2026-03-03 06:33:39.151481+00:00
02-03-2026,JPY,82.8836,2026-03-03 06:33:39.151481+00:00
02-03-2026,CNY,18.9175,2026-03-03 06:33:39.151481+00:00
02-03-2026,CHF,168.4856,2026-03-03 06:33:39.151481+00:00
02-03-2026,CAD,95.327,2026-03-03 06:33:39.151481+00:00
02-03-2026,DKK,20.4188,2026-03-03 06:33:39.151481+00:00
02-03-2026,SEK,14.2314,2026-03-03 06:33:39.151481+00:00
02-03-2026,NOK,13.6741,2026-03-03 06:33:39.151481+00:00
02-03-2026,AED,35.4597,2026-03-03 06:33:39.151481+00:00
02-03-2026,SAR,34.694,2026-03-03 06:33:39.151481+00:00
02-03-2026,KWD,425.9392,2026-03-03 06:33:39.151481+00:00
02-03-2026,TND,44.9305,2026-03-03 06:33:39.151481+00:00
02-03-2026,MAD,14.2188,2026-03-03 06:33:39.151481+00:00
02-03-2026,LYD,20.6142,2026-03-03 06:33:39.151481+00:00
02-03-2026,MRU,3.2779,2026-03-03 06:33:39.151481+00:00
02-03-2026,SDR,179.038,2026-03-03 06:33:39.151481+00:00
03-03-2026,USD,130.5218,2026-03-04 06:30:11.243776+00:00
03-03-2026,EUR,151.9796,2026-03-04 06:30:11.243776+00:00
03-03-2026,GBP,174.0175,2026-03-04 06:30:11.243776+00:00
03-03-2026,JPY,82.9395,2026-03-04 06:30:11.243776+00:00
03-03-2026,CNY,18.9234,2026-03-04 06:30:11.243776+00:00
03-03-2026,CHF,166.6201,2026-03-04 06:30:11.243776+00:00
03-03-2026,CAD,95.4142,2026-03-04 06:30:11.243776+00:00
03-03-2026,DKK,20.3435,2026-03-04 06:30:11.243776+00:00
03-03-2026,SEK,14.1876,2026-03-04 06:30:11.243776+00:00
03-03-2026,NOK,13.611,2026-03-04 06:30:11.243776+00:00
03-03-2026,AED,35.5346,2026-03-04 06:30:11.243776+00:00
03-03-2026,SAR,34.7817,2026-03-04 06:30:11.243776+00:00
03-03-2026,KWD,426.4722,2026-03-04 06:30:11.243776+00:00
03-03-2026,TND,44.8306,2026-03-04 06:30:11.243776+00:00
03-03-2026,MAD,14.1835,2026-03-04 06:30:11.243776+00:00
03-03-2026,LYD,20.574,2026-03-04 06:30:11.243776+00:00
03-03-2026,MRU,3.2853,2026-03-04 06:30:11.243776+00:00
03-03-2026,SDR,178.8898,2026-03-04 06:30:11.243776+00:00
04-03-2026,USD,130.6905,2026-03-05 06:33:52.738228+00:00
04-03-2026,EUR,151.7056,2026-03-05 06:33:52.738228+00:00
04-03-2026,GBP,174.5566,2026-03-05 06:33:52.738228+00:00
04-03-2026,JPY,83.0757,2026-03-05 06:33:52.738228+00:00
04-03-2026,CNY,18.9089,2026-03-05 06:33:52.738228+00:00
04-03-2026,CHF,167.3803,2026-03-05 06:33:52.738228+00:00
04-03-2026,CAD,95.6599,2026-03-05 06:33:52.738228+00:00
04-03-2026,DKK,20.3057,2026-03-05 06:33:52.738228+00:00
04-03-2026,SEK,14.1157,2026-03-05 06:33:52.738228+00:00
04-03-2026,NOK,13.5094,2026-03-05 06:33:52.738228+00:00
04-03-2026,AED,35.58,2026-03-05 06:33:52.738228+00:00
04-03-2026,SAR,34.8077,2026-03-05 06:33:52.738228+00:00
04-03-2026,KWD,426.7445,2026-03-05 06:33:52.738228+00:00
04-03-2026,TND,44.5124,2026-03-05 06:33:52.738228+00:00
04-03-2026,MAD,14.0652,2026-03-05 06:33:52.738228+00:00
04-03-2026,LYD,20.549,2026-03-05 06:33:52.738228+00:00
04-03-2026,MRU,3.2895,2026-03-05 06:33:52.738228+00:00
04-03-2026,SDR,178.18,2026-03-05 06:33:52.738228+00:00
05-03-2026,USD,130.7313,2026-03-06 06:30:39.804401+00:00
05-03-2026,EUR,151.583,2026-03-06 06:30:39.804401+00:00
05-03-2026,GBP,174.2504,2026-03-06 06:30:39.804401+00:00
05-03-2026,JPY,83.0964,2026-03-06 06:30:39.804401+00:00
05-03-2026,CNY,18.9533,2026-03-06 06:30:39.804401+00:00
05-03-2026,CHF,167.379,2026-03-06 06:30:39.804401+00:00
05-03-2026,CAD,95.7458,2026-03-06 06:30:39.804401+00:00
05-03-2026,DKK,20.2884,2026-03-06 06:30:39.804401+00:00
05-03-2026,SEK,14.158,2026-03-06 06:30:39.804401+00:00
05-03-2026,NOK,13.5101,2026-03-06 06:30:39.804401+00:00
05-03-2026,AED,35.5969,2026-03-06 06:30:39.804401+00:00
05-03-2026,SAR,34.8236,2026-03-06 06:30:39.804401+00:00
05-03-2026,KWD,426.8777,2026-03-06 06:30:39.804401+00:00
05-03-2026,TND,44.7205,2026-03-06 06:30:39.804401+00:00
05-03-2026,MAD,14.077,2026-03-06 06:30:39.804401+00:00
05-03-2026,LYD,20.5046,2026-03-06 06:30:39.804401+00:00
05-03-2026,MRU,3.2906,2026-03-06 06:30:39.804401+00:00
05-03-2026,SDR,178.5886,2026-03-06 06:30:39.804401+00:00
06-03-2026,USD,131.2374,2026-03-07 06:21:57.225145+00:00
06-03-2026,EUR,152.2748,2026-03-07 06:21:57.225145+00:00
06-03-2026,GBP,175.4159,2026-03-07 06:21:57.225145+00:00
06-03-2026,JPY,83.3121,2026-03-07 06:21:57.225145+00:00
06-03-2026,CNY,19.0245,2026-03-07 06:21:57.225145+00:00
06-03-2026,CHF,168.2423,2026-03-07 06:21:57.225145+00:00
06-03-2026,CAD,96.1482,2026-03-07 06:21:57.225145+00:00
06-03-2026,DKK,20.3915,2026-03-07 06:21:57.225145+00:00
06-03-2026,SEK,14.2422,2026-03-07 06:21:57.225145+00:00
06-03-2026,NOK,13.5922,2026-03-07 06:21:57.225145+00:00
06-03-2026,AED,35.7293,2026-03-07 06:21:57.225145+00:00
06-03-2026,SAR,34.9603,2026-03-07 06:21:57.225145+00:00
06-03-2026,KWD,428.5303,2026-03-07 06:21:57.225145+00:00
06-03-2026,TND,44.7848,2026-03-07 06:21:57.225145+00:00
06-03-2026,MAD,14.1237,2026-03-07 06:21:57.225145+00:00
06-03-2026,LYD,20.5897,2026-03-07 06:21:57.225145+00:00
06-03-2026,MRU,3.3033,2026-03-07 06:21:57.225145+00:00
06-03-2026,SDR,179.1356,2026-03-07 06:21:57.225145+00:00
06-03-2026,USD,131.2374,2026-03-08 06:26:35.709175+00:00
06-03-2026,EUR,152.2748,2026-03-08 06:26:35.709175+00:00
06-03-2026,GBP,175.4159,2026-03-08 06:26:35.709175+00:00
06-03-2026,JPY,83.3121,2026-03-08 06:26:35.709175+00:00
06-03-2026,CNY,19.0245,2026-03-08 06:26:35.709175+00:00
06-03-2026,CHF,168.2423,2026-03-08 06:26:35.709175+00:00
06-03-2026,CAD,96.1482,2026-03-08 06:26:35.709175+00:00
06-03-2026,DKK,20.3915,2026-03-08 06:26:35.709175+00:00
06-03-2026,SEK,14.2422,2026-03-08 06:26:35.709175+00:00
06-03-2026,NOK,13.5922,2026-03-08 06:26:35.709175+00:00
06-03-2026,AED,35.7293,2026-03-08 06:26:35.709175+00:00
06-03-2026,SAR,34.9603,2026-03-08 06:26:35.709175+00:00
06-03-2026,KWD,428.5303,2026-03-08 06:26:35.709175+00:00
06-03-2026,TND,44.7848,2026-03-08 06:26:35.709175+00:00
06-03-2026,MAD,14.1237,2026-03-08 06:26:35.709175+00:00
06-03-2026,LYD,20.5897,2026-03-08 06:26:35.709175+00:00
06-03-2026,MRU,3.3033,2026-03-08 06:26:35.709175+00:00
06-03-2026,SDR,179.1356,2026-03-08 06:26:35.709175+00:00
06-03-2026,USD,131.2374,2026-03-09 06:44:10.139879+00:00
06-03-2026,EUR,152.2748,2026-03-09 06:44:10.139879+00:00
06-03-2026,GBP,175.4159,2026-03-09 06:44:10.139879+00:00
06-03-2026,JPY,83.3121,2026-03-09 06:44:10.139879+00:00
06-03-2026,CNY,19.0245,2026-03-09 06:44:10.139879+00:00
06-03-2026,CHF,168.2423,2026-03-09 06:44:10.139879+00:00
06-03-2026,CAD,96.1482,2026-03-09 06:44:10.139879+00:00
06-03-2026,DKK,20.3915,2026-03-09 06:44:10.139879+00:00
06-03-2026,SEK,14.2422,2026-03-09 06:44:10.139879+00:00
06-03-2026,NOK,13.5922,2026-03-09 06:44:10.139879+00:00
06-03-2026,AED,35.7293,2026-03-09 06:44:10.139879+00:00
06-03-2026,SAR,34.9603,2026-03-09 06:44:10.139879+00:00
06-03-2026,KWD,428.5303,2026-03-09 06:44:10.139879+00:00
06-03-2026,TND,44.7848,2026-03-09 06:44:10.139879+00:00
06-03-2026,MAD,14.1237,2026-03-09 06:44:10.139879+00:00
06-03-2026,LYD,20.5897,2026-03-09 06:44:10.139879+00:00
06-03-2026,MRU,3.3033,2026-03-09 06:44:10.139879+00:00
06-03-2026,SDR,179.1356,2026-03-09 06:44:10.139879+00:00
09-03-2026,USD,131.4361,2026-03-10 06:31:46.767949+00:00
09-03-2026,EUR,151.9139,2026-03-10 06:31:46.767949+00:00
09-03-2026,GBP,175.3768,2026-03-10 06:31:46.767949+00:00
09-03-2026,JPY,82.9643,2026-03-10 06:31:46.767949+00:00
09-03-2026,CNY,19.0074,2026-03-10 06:31:46.767949+00:00
09-03-2026,CHF,168.8434,2026-03-10 06:31:46.767949+00:00
09-03-2026,CAD,96.9937,2026-03-10 06:31:46.767949+00:00
09-03-2026,DKK,20.3389,2026-03-10 06:31:46.767949+00:00
09-03-2026,SEK,14.2485,2026-03-10 06:31:46.767949+00:00
09-03-2026,NOK,13.6814,2026-03-10 06:31:46.767949+00:00
09-03-2026,AED,35.783,2026-03-10 06:31:46.767949+00:00
09-03-2026,SAR,35.0142,2026-03-10 06:31:46.767949+00:00
09-03-2026,KWD,429.039,2026-03-10 06:31:46.767949+00:00
09-03-2026,TND,44.7602,2026-03-10 06:31:46.767949+00:00
09-03-2026,MAD,14.1165,2026-03-10 06:31:46.767949+00:00
09-03-2026,LYD,20.6208,2026-03-10 06:31:46.767949+00:00
09-03-2026,MRU,3.3083,2026-03-10 06:31:46.767949+00:00
09-03-2026,SDR,179.0257,2026-03-10 06:31:46.767949+00:00
10-03-2026,USD,131.2398,2026-03-11 06:35:01.762612+00:00
10-03-2026,EUR,152.9272,2026-03-11 06:35:01.762612+00:00
10-03-2026,GBP,176.8254,2026-03-11 06:35:01.762612+00:00
10-03-2026,JPY,83.3507,2026-03-11 06:35:01.762612+00:00
10-03-2026,CNY,19.0944,2026-03-11 06:35:01.762612+00:00
10-03-2026,CHF,169.1126,2026-03-11 06:35:01.762612+00:00
10-03-2026,CAD,96.6313,2026-03-11 06:35:01.762612+00:00
10-03-2026,DKK,20.4701,2026-03-11 06:35:01.762612+00:00
10-03-2026,SEK,14.3911,2026-03-11 06:35:01.762612+00:00
10-03-2026,NOK,13.6406,2026-03-11 06:35:01.762612+00:00
10-03-2026,AED,35.7358,2026-03-11 06:35:01.762612+00:00
10-03-2026,SAR,34.9675,2026-03-11 06:35:01.762612+00:00
10-03-2026,KWD,428.3983,2026-03-11 06:35:01.762612+00:00
10-03-2026,TND,44.6447,2026-03-11 06:35:01.762612+00:00
10-03-2026,MAD,13.9909,2026-03-11 06:35:01.762612+00:00
10-03-2026,LYD,20.5495,2026-03-11 06:35:01.762612+00:00
10-03-2026,MRU,3.3034,2026-03-11 06:35:01.762612+00:00
10-03-2026,SDR,178.7058,2026-03-11 06:35:01.762612+00:00
11-03-2026,USD,131.3862,2026-03-12 06:36:33.526802+00:00
11-03-2026,EUR,152.6183,2026-03-12 06:36:33.526802+00:00
11-03-2026,GBP,176.4876,2026-03-12 06:36:33.526802+00:00
11-03-2026,JPY,83.0271,2026-03-12 06:36:33.526802+00:00
11-03-2026,CNY,19.133,2026-03-12 06:36:33.526802+00:00
11-03-2026,CHF,168.9095,2026-03-12 06:36:33.526802+00:00
11-03-2026,CAD,96.8675,2026-03-12 06:36:33.526802+00:00
11-03-2026,DKK,20.4256,2026-03-12 06:36:33.526802+00:00
11-03-2026,SEK,14.3267,2026-03-12 06:36:33.526802+00:00
11-03-2026,NOK,13.6641,2026-03-12 06:36:33.526802+00:00
11-03-2026,AED,35.7762,2026-03-12 06:36:33.526802+00:00
11-03-2026,SAR,35.0074,2026-03-12 06:36:33.526802+00:00
11-03-2026,KWD,429.1563,2026-03-12 06:36:33.526802+00:00
11-03-2026,TND,44.9245,2026-03-12 06:36:33.526802+00:00
11-03-2026,MAD,14.0889,2026-03-12 06:36:33.526802+00:00
11-03-2026,LYD,20.6489,2026-03-12 06:36:33.526802+00:00
11-03-2026,MRU,3.3071,2026-03-12 06:36:33.526802+00:00
11-03-2026,SDR,179.6015,2026-03-12 06:36:33.526802+00:00
12-03-2026,USD,131.6613,2026-03-13 06:35:03.518784+00:00
12-03-2026,EUR,152.1083,2026-03-13 06:35:03.518784+00:00
12-03-2026,GBP,176.3479,2026-03-13 06:35:03.518784+00:00
12-03-2026,JPY,82.9363,2026-03-13 06:35:03.518784+00:00
12-03-2026,CNY,19.1561,2026-03-13 06:35:03.518784+00:00
12-03-2026,CHF,168.4187,2026-03-13 06:35:03.518784+00:00
12-03-2026,CAD,96.9452,2026-03-13 06:35:03.518784+00:00
12-03-2026,DKK,20.3575,2026-03-13 06:35:03.518784+00:00
12-03-2026,SEK,14.2408,2026-03-13 06:35:03.518784+00:00
12-03-2026,NOK,13.6385,2026-03-13 06:35:03.518784+00:00
12-03-2026,AED,35.8501,2026-03-13 06:35:03.518784+00:00
12-03-2026,SAR,35.0854,2026-03-13 06:35:03.518784+00:00
12-03-2026,KWD,429.4938,2026-03-13 06:35:03.518784+00:00
12-03-2026,TND,44.9257,2026-03-13 06:35:03.518784+00:00
12-03-2026,MAD,14.0695,2026-03-13 06:35:03.518784+00:00
12-03-2026,LYD,20.7,2026-03-13 06:35:03.518784+00:00
12-03-2026,MRU,3.314,2026-03-13 06:35:03.518784+00:00
12-03-2026,SDR,179.7143,2026-03-13 06:35:03.518784+00:00
13-03-2026,USD,132.3944,2026-03-14 06:30:17.669426+00:00
13-03-2026,EUR,151.4195,2026-03-14 06:30:17.669426+00:00
13-03-2026,GBP,175.6476,2026-03-14 06:30:17.669426+00:00
13-03-2026,JPY,83.0293,2026-03-14 06:30:17.669426+00:00
13-03-2026,CNY,19.1848,2026-03-14 06:30:17.669426+00:00
13-03-2026,CHF,167.7684,2026-03-14 06:30:17.669426+00:00
13-03-2026,CAD,96.8964,2026-03-14 06:30:17.669426+00:00
13-03-2026,DKK,20.268,2026-03-14 06:30:17.669426+00:00
13-03-2026,SEK,14.0336,2026-03-14 06:30:17.669426+00:00
13-03-2026,NOK,13.5639,2026-03-14 06:30:17.669426+00:00
13-03-2026,AED,36.0419,2026-03-14 06:30:17.669426+00:00
13-03-2026,SAR,35.2808,2026-03-14 06:30:17.669426+00:00
13-03-2026,KWD,431.8852,2026-03-14 06:30:17.669426+00:00
13-03-2026,TND,45.0566,2026-03-14 06:30:17.669426+00:00
13-03-2026,MAD,14.1191,2026-03-14 06:30:17.669426+00:00
13-03-2026,LYD,20.7419,2026-03-14 06:30:17.669426+00:00
13-03-2026,MRU,3.3324,2026-03-14 06:30:17.669426+00:00
13-03-2026,SDR,180.4899,2026-03-14 06:30:17.669426+00:00
13-03-2026,USD,132.3944,2026-03-15 06:40:24.403572+00:00
13-03-2026,EUR,151.4195,2026-03-15 06:40:24.403572+00:00
13-03-2026,GBP,175.6476,2026-03-15 06:40:24.403572+00:00
13-03-2026,JPY,83.0293,2026-03-15 06:40:24.403572+00:00
13-03-2026,CNY,19.1848,2026-03-15 06:40:24.403572+00:00
13-03-2026,CHF,167.7684,2026-03-15 06:40:24.403572+00:00
13-03-2026,CAD,96.8964,2026-03-15 06:40:24.403572+00:00
13-03-2026,DKK,20.268,2026-03-15 06:40:24.403572+00:00
13-03-2026,SEK,14.0336,2026-03-15 06:40:24.403572+00:00
13-03-2026,NOK,13.5639,2026-03-15 06:40:24.403572+00:00
13-03-2026,AED,36.0419,2026-03-15 06:40:24.403572+00:00
13-03-2026,SAR,35.2808,2026-03-15 06:40:24.403572+00:00
13-03-2026,KWD,431.8852,2026-03-15 06:40:24.403572+00:00
13-03-2026,TND,45.0566,2026-03-15 06:40:24.403572+00:00
13-03-2026,MAD,14.1191,2026-03-15 06:40:24.403572+00:00
13-03-2026,LYD,20.7419,2026-03-15 06:40:24.403572+00:00
13-03-2026,MRU,3.3324,2026-03-15 06:40:24.403572+00:00
13-03-2026,SDR,180.4899,2026-03-15 06:40:24.403572+00:00
13-03-2026,USD,132.3944,2026-03-16 07:01:25.759674+00:00
13-03-2026,EUR,151.4195,2026-03-16 07:01:25.759674+00:00
13-03-2026,GBP,175.6476,2026-03-16 07:01:25.759674+00:00
13-03-2026,JPY,83.0293,2026-03-16 07:01:25.759674+00:00
13-03-2026,CNY,19.1848,2026-03-16 07:01:25.759674+00:00
13-03-2026,CHF,167.7684,2026-03-16 07:01:25.759674+00:00
13-03-2026,CAD,96.8964,2026-03-16 07:01:25.759674+00:00
13-03-2026,DKK,20.268,2026-03-16 07:01:25.759674+00:00
13-03-2026,SEK,14.0336,2026-03-16 07:01:25.759674+00:00
13-03-2026,NOK,13.5639,2026-03-16 07:01:25.759674+00:00
13-03-2026,AED,36.0419,2026-03-16 07:01:25.759674+00:00
13-03-2026,SAR,35.2808,2026-03-16 07:01:25.759674+00:00
13-03-2026,KWD,431.8852,2026-03-16 07:01:25.759674+00:00
13-03-2026,TND,45.0566,2026-03-16 07:01:25.759674+00:00
13-03-2026,MAD,14.1191,2026-03-16 07:01:25.759674+00:00
13-03-2026,LYD,20.7419,2026-03-16 07:01:25.759674+00:00
13-03-2026,MRU,3.3324,2026-03-16 07:01:25.759674+00:00
13-03-2026,SDR,180.4899,2026-03-16 07:01:25.759674+00:00
16-03-2026,USD,132.4764,2026-03-17 06:45:49.297965+00:00
16-03-2026,EUR,151.361,2026-03-17 06:45:49.297965+00:00
16-03-2026,GBP,175.4422,2026-03-17 06:45:49.297965+00:00
16-03-2026,JPY,83.1564,2026-03-17 06:45:49.297965+00:00
16-03-2026,CNY,19.1899,2026-03-17 06:45:49.297965+00:00
16-03-2026,CHF,167.3845,2026-03-17 06:45:49.297965+00:00
16-03-2026,CAD,96.6452,2026-03-17 06:45:49.297965+00:00
16-03-2026,DKK,20.2577,2026-03-17 06:45:49.297965+00:00
16-03-2026,SEK,14.0175,2026-03-17 06:45:49.297965+00:00
16-03-2026,NOK,13.5878,2026-03-17 06:45:49.297965+00:00
